name,tree,repl,model,modelq
HA,yeast,15,JTT+F+G4,1
HA,yeast,15,VT+F,2
HA,yeast,15,PMB,3
HA,yeast,15,mtVer+F,4
HA,yeast,15,mtART,5
HA,yeast,16,JTT+F+G4,1
HA,yeast,16,FLU+F+G4,2
HA,yeast,16,Blosum62+F,3
HA,yeast,16,mtVer+F,4
HA,yeast,16,mtART,5
HA,yeast,17,JTT+F+G4,1
HA,yeast,17,JTTDCMut,2
HA,yeast,17,Blosum62+F,3
HA,yeast,17,mtVer+F,4
HA,yeast,17,mtART,5
HA,yeast,18,JTT+F+G4,1
HA,yeast,18,cpREV+G4,2
HA,yeast,18,Dayhoff+F,3
HA,yeast,18,mtMAM+F+G4,4
HA,yeast,18,mtART,5
HA,yeast,19,JTT+F+G4,1
HA,yeast,19,WAG+F,2
HA,yeast,19,cpREV,3
HA,yeast,19,mtVer+F,4
HA,yeast,19,mtART,5
HA,yeast,20,JTT+F+G4,1
HA,yeast,20,WAG+F,2
HA,yeast,20,cpREV,3
HA,yeast,20,rtREV,4
HA,yeast,20,mtART,5
HA,greenplant,1,JTT+F+G4,1
HA,greenplant,1,DCMut+F+G4,2
HA,greenplant,1,cpREV,3
HA,greenplant,1,rtREV+F,4
HA,greenplant,1,mtART,5
HA,greenplant,2,JTT+F+G4,1
HA,greenplant,2,DCMut+F+G4,2
HA,greenplant,2,PMB,3
HA,greenplant,2,rtREV+F,4
HA,greenplant,2,mtART,5
HA,greenplant,3,JTT+G4,1
HA,greenplant,3,HIVb+F,2
HA,greenplant,3,PMB+F,3
HA,greenplant,3,rtREV+F,4
HA,greenplant,3,mtART,5
HA,greenplant,4,JTT+F+G4,1
HA,greenplant,4,PMB+G4,2
HA,greenplant,4,cpREV,3
HA,greenplant,4,rtREV+F,4
HA,greenplant,4,mtART,5
HA,greenplant,5,JTT+F+G4,1
HA,greenplant,5,PMB+F+G4,2
HA,greenplant,5,PMB,3
HA,greenplant,5,mtZOA+F+G4,4
HA,greenplant,5,mtART,5
HA,greenplant,6,JTT+F+I+G4,1
HA,greenplant,6,DCMut+F+I+G4,2
HA,greenplant,6,PMB+F+I,3
HA,greenplant,6,rtREV+F,4
HA,greenplant,6,mtART,5
HA,greenplant,7,JTT+F+G4,1
HA,greenplant,7,HIVb,2
HA,greenplant,7,cpREV,3
HA,greenplant,7,mtMet+G4,4
HA,greenplant,7,mtART,5
HA,greenplant,8,JTT+F+G4,1
HA,greenplant,8,VT+F,2
HA,greenplant,8,cpREV,3
HA,greenplant,8,rtREV+F,4
HA,greenplant,8,mtART,5
HA,greenplant,9,JTT+F+G4,1
HA,greenplant,9,DCMut+F+G4,2
HA,greenplant,9,PMB,3
HA,greenplant,9,rtREV+F,4
HA,greenplant,9,mtART,5
HA,greenplant,10,JTT+F+G4,1
HA,greenplant,10,Dayhoff+F+G4,2
HA,greenplant,10,cpREV,3
HA,greenplant,10,mtVer+G4,4
HA,greenplant,10,mtART,5
HA,greenplant,11,JTT+F+G4,1
HA,greenplant,11,VT+F,2
HA,greenplant,11,PMB,3
HA,greenplant,11,rtREV+F,4
HA,greenplant,11,mtART,5
HA,greenplant,12,JTT+F+G4,1
HA,greenplant,12,WAG+F,2
HA,greenplant,12,HIVw+F,3
HA,greenplant,12,mtVer+F,4
HA,greenplant,12,mtART,5
HA,greenplant,13,JTT+F+I+G4,1
HA,greenplant,13,DCMut+F+G4,2
HA,greenplant,13,PMB+F,3
HA,greenplant,13,mtMet+G4,4
HA,greenplant,13,mtART,5
HA,greenplant,14,JTT+F+G4,1
HA,greenplant,14,PMB+G4,2
HA,greenplant,14,PMB,3
HA,greenplant,14,mtVer+G4,4
HA,greenplant,14,mtART,5
HA,greenplant,15,JTT+F+G4,1
HA,greenplant,15,HIVb,2
HA,greenplant,15,PMB,3
HA,greenplant,15,rtREV+F,4
HA,greenplant,15,mtART,5
HA,greenplant,16,JTT+F+G4,1
HA,greenplant,16,PMB+G4,2
HA,greenplant,16,mtVer+F+G4,3
HA,greenplant,16,mtVer+G4,4
HA,greenplant,16,mtART,5
HA,greenplant,17,JTT+F+G4,1
HA,greenplant,17,HIVb,2
HA,greenplant,17,PMB+F,3
HA,greenplant,17,rtREV+F,4
HA,greenplant,17,mtART,5
HA,greenplant,18,JTT+F+G4,1
HA,greenplant,18,Dayhoff+F+G4,2
HA,greenplant,18,HIVw+G4,3
HA,greenplant,18,mtZOA+F+G4,4
HA,greenplant,18,mtART,5
HA,greenplant,19,JTT+F+G4,1
HA,greenplant,19,VT+F,2
HA,greenplant,19,PMB+F,3
HA,greenplant,19,mtMet+G4,4
HA,greenplant,19,mtART,5
HA,greenplant,20,JTT+F+G4,1
HA,greenplant,20,VT+F,2
HA,greenplant,20,PMB,3
HA,greenplant,20,mtMet+G4,4
HA,greenplant,20,mtART,5
HA,greenalga,1,HIVb+F+G4,1
HA,greenalga,1,WAG+F,2
HA,greenalga,1,PMB,3
HA,greenalga,1,mtMet+I+G4,4
HA,greenalga,1,mtART,5
HA,greenalga,2,JTT+F+G4,1
HA,greenalga,2,VT+I,2
HA,greenalga,2,Blosum62+F+G4,3
HA,greenalga,2,rtREV+I,4
HA,greenalga,2,mtART,5
HA,greenalga,3,JTT+F+G4,1
HA,greenalga,3,VT+F+I,2
HA,greenalga,3,Blosum62+F+I+G4,3
HA,greenalga,3,rtREV+F,4
HA,greenalga,3,mtART,5
HA,greenalga,4,JTT+G4,1
HA,greenalga,4,DCMut+F+I+G4,2
HA,greenalga,4,LG+F+G4,3
HA,greenalga,4,rtREV+F,4
HA,greenalga,4,mtART,5
HA,greenalga,5,JTT+G4,1
HA,greenalga,5,HIVw+F+I,2
HA,greenalga,5,FLU+I,3
HA,greenalga,5,mtMet+I+G4,4
HA,greenalga,5,mtART,5
HA,greenalga,6,JTT+G4,1
HA,greenalga,6,cpREV+G4,2
HA,greenalga,6,Dayhoff+I+G4,3
HA,greenalga,6,rtREV+I,4
HA,greenalga,6,mtART,5
HA,greenalga,7,JTT+I+G4,1
HA,greenalga,7,VT+I,2
HA,greenalga,7,LG+F+G4,3
HA,greenalga,7,rtREV+F,4
HA,greenalga,7,mtART,5
HA,greenalga,8,JTT+G4,1
HA,greenalga,8,HIVw+F+I,2
HA,greenalga,8,Blosum62+G4,3
HA,greenalga,8,rtREV+F,4
HA,greenalga,8,mtART,5
HA,greenalga,9,JTT+G4,1
HA,greenalga,9,VT+I,2
HA,greenalga,9,Blosum62+F+I+G4,3
HA,greenalga,9,mtMet+I+G4,4
HA,greenalga,9,mtART,5
HA,greenalga,10,JTT+G4,1
HA,greenalga,10,cpREV+G4,2
HA,greenalga,10,FLU+I,3
HA,greenalga,10,mtMet+I+G4,4
HA,greenalga,10,mtART,5
HA,greenalga,11,JTT+G4,1
HA,greenalga,11,cpREV+F+I+G4,2
HA,greenalga,11,Dayhoff+I+G4,3
HA,greenalga,11,rtREV+I,4
HA,greenalga,11,mtART,5
HA,greenalga,12,JTT+G4,1
HA,greenalga,12,cpREV+I+G4,2
HA,greenalga,12,Blosum62+F+I+G4,3
HA,greenalga,12,mtVer+G4,4
HA,greenalga,12,mtART,5
HA,greenalga,13,JTT+F+G4,1
HA,greenalga,13,FLU+F+G4,2
HA,greenalga,13,Blosum62+F+G4,3
HA,greenalga,13,mtMet+I+G4,4
HA,greenalga,13,mtART,5
HA,greenalga,14,JTT+F+G4,1
HA,greenalga,14,VT+I,2
HA,greenalga,14,DCMut+F+I,3
HA,greenalga,14,rtREV+I,4
HA,greenalga,14,mtART,5
HA,greenalga,15,HIVb+F+G4,1
HA,greenalga,15,VT+F+I,2
HA,greenalga,15,Dayhoff+G4,3
HA,greenalga,15,mtVer+I+G4,4
HA,greenalga,15,mtART,5
HA,greenalga,16,JTT+G4,1
HA,greenalga,16,FLU+F+I+G4,2
HA,greenalga,16,DCMut+F+I,3
HA,greenalga,16,mtVer+G4,4
HA,greenalga,16,mtART,5
HA,greenalga,17,JTT+G4,1
HA,greenalga,17,cpREV+I+G4,2
HA,greenalga,17,mtMet+F+I+G4,3
HA,greenalga,17,rtREV,4
HA,greenalga,17,mtART,5
HA,greenalga,18,HIVb+G4,1
HA,greenalga,18,WAG+I,2
HA,greenalga,18,PMB+I,3
HA,greenalga,18,mtREV+F+I,4
HA,greenalga,18,mtART,5
HA,greenalga,19,JTT+I+G4,1
HA,greenalga,19,WAG+F,2
HA,greenalga,19,Dayhoff+F+I,3
HA,greenalga,19,mtVer+G4,4
HA,greenalga,19,mtART,5
HA,greenalga,20,HIVb+F+G4,1
HA,greenalga,20,cpREV+G4,2
HA,greenalga,20,Blosum62+F+G4,3
HA,greenalga,20,mtVer+G4,4
HA,greenalga,20,mtART,5
HA,opisthokonta,1,JTT+F+I+G4,1
HA,opisthokonta,1,PMB+G4,2
HA,opisthokonta,1,mtREV+F+G4,3
HA,opisthokonta,1,mtMAM+F+G4,4
HA,opisthokonta,1,mtART,5
HA,opisthokonta,2,JTT+F+G4,1
HA,opisthokonta,2,PMB+G4,2
HA,opisthokonta,2,rtREV+F+I+G4,3
HA,opisthokonta,2,HIVw,4
HA,opisthokonta,2,mtART+I,5
HA,opisthokonta,3,JTT+F+G4,1
HA,opisthokonta,3,FLU+F+G4,2
HA,opisthokonta,3,PMB+I,3
HA,opisthokonta,3,mtVer+I+G4,4
HA,opisthokonta,3,mtART,5
HA,opisthokonta,4,JTT+F+G4,1
HA,opisthokonta,4,JTTDCMut,2
HA,opisthokonta,4,rtREV+F+G4,3
HA,opisthokonta,4,mtMet+F,4
HA,opisthokonta,4,mtART,5
HA,opisthokonta,5,JTT+G4,1
HA,opisthokonta,5,PMB+F+G4,2
HA,opisthokonta,5,rtREV+F+I+G4,3
HA,opisthokonta,5,mtVer+I+G4,4
HA,opisthokonta,5,mtART+I,5
HA,opisthokonta,6,JTT+F+G4,1
HA,opisthokonta,6,JTT+F,2
HA,opisthokonta,6,cpREV+F,3
HA,opisthokonta,6,FLU,4
HA,opisthokonta,6,mtART,5
HA,opisthokonta,7,JTT+F+G4,1
HA,opisthokonta,7,HIVw+F+G4,2
HA,opisthokonta,7,cpREV,3
HA,opisthokonta,7,mtMet+G4,4
HA,opisthokonta,7,mtART,5
HA,opisthokonta,8,JTT+F+G4,1
HA,opisthokonta,8,mtInv+F+G4,2
HA,opisthokonta,8,Dayhoff+F+I,3
HA,opisthokonta,8,mtVer+I+G4,4
HA,opisthokonta,8,mtART,5
HA,opisthokonta,9,JTT+F+G4,1
HA,opisthokonta,9,JTTDCMut+I,2
HA,opisthokonta,9,cpREV+I,3
HA,opisthokonta,9,mtMet+F,4
HA,opisthokonta,9,mtART+I,5
HA,opisthokonta,10,JTT+F+I+G4,1
HA,opisthokonta,10,mtInv+F+G4,2
HA,opisthokonta,10,HIVw+G4,3
HA,opisthokonta,10,FLU,4
HA,opisthokonta,10,mtART,5
HA,opisthokonta,11,JTT+F+G4,1
HA,opisthokonta,11,HIVw+F+G4,2
HA,opisthokonta,11,cpREV,3
HA,opisthokonta,11,rtREV+F,4
HA,opisthokonta,11,mtART,5
HA,opisthokonta,12,JTT+F+G4,1
HA,opisthokonta,12,PMB+F+G4,2
HA,opisthokonta,12,PMB+I,3
HA,opisthokonta,12,mtMet+F,4
HA,opisthokonta,12,mtART,5
HA,opisthokonta,13,JTT+F+G4,1
HA,opisthokonta,13,JTTDCMut+I,2
HA,opisthokonta,13,PMB+F,3
HA,opisthokonta,13,mtVer+I+G4,4
HA,opisthokonta,13,mtART,5
HA,opisthokonta,14,JTT+F+I+G4,1
HA,opisthokonta,14,JTTDCMut+I,2
HA,opisthokonta,14,PMB+I,3
HA,opisthokonta,14,mtVer+I+G4,4
HA,opisthokonta,14,mtART,5
HA,opisthokonta,15,JTT+F+G4,1
HA,opisthokonta,15,JTTDCMut,2
HA,opisthokonta,15,cpREV+F,3
HA,opisthokonta,15,mtMet+F,4
HA,opisthokonta,15,mtART,5
HA,opisthokonta,16,JTT+F+G4,1
HA,opisthokonta,16,HIVw+F+G4,2
HA,opisthokonta,16,PMB,3
HA,opisthokonta,16,mtMet+G4,4
HA,opisthokonta,16,mtART,5
HA,opisthokonta,17,JTT+F+G4,1
HA,opisthokonta,17,PMB+G4,2
HA,opisthokonta,17,PMB+F,3
HA,opisthokonta,17,mtVer+F,4
HA,opisthokonta,17,mtART,5
HA,opisthokonta,18,JTT+F+G4,1
HA,opisthokonta,18,LG+F+G4,2
HA,opisthokonta,18,cpREV+I,3
HA,opisthokonta,18,mtMet+F,4
HA,opisthokonta,18,mtART,5
HA,opisthokonta,19,JTT+F+G4,1
HA,opisthokonta,19,LG+F+G4,2
HA,opisthokonta,19,HIVw+G4,3
HA,opisthokonta,19,mtMAM+F+G4,4
HA,opisthokonta,19,mtART,5
HA,opisthokonta,20,JTT+F+G4,1
HA,opisthokonta,20,JTT+I,2
HA,opisthokonta,20,PMB+F+I,3
HA,opisthokonta,20,mtVer+F,4
HA,opisthokonta,20,mtART,5
HA,prum,1,HIVb+G4,1
HA,prum,1,FLU+G4,2
HA,prum,1,Blosum62+G4,3
HA,prum,1,Blosum62,4
HA,prum,1,mtART,5
HA,prum,2,HIVb+G4,1
HA,prum,2,FLU+G4,2
HA,prum,2,Blosum62+I+G4,3
HA,prum,2,mtVer+F,4
HA,prum,2,mtART,5
HA,prum,3,JTT+G4,1
HA,prum,3,FLU+I+G4,2
HA,prum,3,Blosum62+F+G4,3
HA,prum,3,mtVer+F+I,4
HA,prum,3,mtART,5
HA,prum,4,HIVb+G4,1
HA,prum,4,FLU+G4,2
HA,prum,4,cpREV,3
HA,prum,4,mtInv+G4,4
HA,prum,4,mtART,5
HA,prum,5,HIVb+G4,1
HA,prum,5,FLU+G4,2
HA,prum,5,Blosum62+G4,3
HA,prum,5,mtREV+I+G4,4
HA,prum,5,mtART,5
HA,prum,6,HIVb+G4,1
HA,prum,6,cpREV+F+G4,2
HA,prum,6,FLU+I,3
HA,prum,6,Blosum62+F,4
HA,prum,6,mtART,5
HA,prum,7,JTT+G4,1
HA,prum,7,cpREV+F+G4,2
HA,prum,7,FLU+I,3
HA,prum,7,Blosum62+F,4
HA,prum,7,mtART,5
HA,prum,8,HIVb+F+G4,1
HA,prum,8,FLU+I+G4,2
HA,prum,8,Dayhoff+G4,3
HA,prum,8,mtInv+I+G4,4
HA,prum,8,mtART,5
HA,prum,9,HIVb+G4,1
HA,prum,9,FLU+I+G4,2
HA,prum,9,cpREV+F+I,3
HA,prum,9,mtVer+F,4
HA,prum,9,mtART,5
HA,prum,10,HIVb+G4,1
HA,prum,10,FLU+F+G4,2
HA,prum,10,cpREV+F,3
HA,prum,10,mtVer+F,4
HA,prum,10,mtART,5
HA,prum,11,HIVb+F+G4,1
HA,prum,11,mtMet+F+I+G4,2
HA,prum,11,Dayhoff+I+G4,3
HA,prum,11,Dayhoff+I,4
HA,prum,11,mtART,5
HA,prum,12,HIVb+G4,1
HA,prum,12,FLU+G4,2
HA,prum,12,cpREV+F+I,3
HA,prum,12,mtVer+F+I,4
HA,prum,12,mtART,5
HA,prum,13,JTT+I+G4,1
HA,prum,13,WAG+F+I,2
HA,prum,13,cpREV,3
HA,prum,13,mtVer+F,4
HA,prum,13,mtART,5
HA,prum,14,JTT+G4,1
HA,prum,14,FLU+G4,2
HA,prum,14,cpREV+F,3
HA,prum,14,Dayhoff+I,4
HA,prum,14,mtART,5
HA,prum,15,HIVb+G4,1
HA,prum,15,FLU+G4,2
HA,prum,15,HIVw,3
HA,prum,15,Blosum62+F,4
HA,prum,15,mtART,5
HA,prum,16,JTT+G4,1
HA,prum,16,mtMet+F+G4,2
HA,prum,16,cpREV,3
HA,prum,16,Dayhoff+I,4
HA,prum,16,mtART,5
HA,prum,17,HIVb+F+G4,1
HA,prum,17,mtMet+F+G4,2
HA,prum,17,HIVw+I,3
HA,prum,17,mtInv+G4,4
HA,prum,17,mtART,5
HA,prum,18,HIVb+G4,1
HA,prum,18,FLU+G4,2
HA,prum,18,HIVw,3
HA,prum,18,Blosum62+F,4
HA,prum,18,mtART,5
HA,prum,19,JTT+G4,1
HA,prum,19,WAG+F+I,2
HA,prum,19,Dayhoff+I+G4,3
HA,prum,19,Dayhoff,4
HA,prum,19,mtART,5
HA,prum,20,JTT+G4,1
HA,prum,20,HIVw+I+G4,2
HA,prum,20,HIVw+I,3
HA,prum,20,mtInv+I+G4,4
HA,prum,20,mtART,5
HA,ruhfel,1,JTT+G4,1
HA,ruhfel,1,WAG+I,2
HA,ruhfel,1,FLU+F+I,3
HA,ruhfel,1,mtVer+F,4
HA,ruhfel,1,mtART,5
HA,ruhfel,2,JTT+F+G4,1
HA,ruhfel,2,DCMut+F+G4,2
HA,ruhfel,2,cpREV,3
HA,ruhfel,2,mtVer+G4,4
HA,ruhfel,2,mtART,5
HA,ruhfel,3,JTT+F+G4,1
HA,ruhfel,3,PMB+F+G4,2
HA,ruhfel,3,cpREV,3
HA,ruhfel,3,mtVer+G4,4
HA,ruhfel,3,mtART,5
HA,ruhfel,4,JTT+F+G4,1
HA,ruhfel,4,DCMut+F+G4,2
HA,ruhfel,4,cpREV,3
HA,ruhfel,4,mtVer+G4,4
HA,ruhfel,4,mtART,5
HA,ruhfel,5,JTT+F+G4,1
HA,ruhfel,5,DCMut+F+G4,2
HA,ruhfel,5,cpREV,3
HA,ruhfel,5,mtVer+F,4
HA,ruhfel,5,mtART,5
HA,ruhfel,6,JTT+F+G4,1
HA,ruhfel,6,DCMut+F+G4,2
HA,ruhfel,6,cpREV,3
HA,ruhfel,6,rtREV+F,4
HA,ruhfel,6,mtART,5
HA,ruhfel,7,JTT+F+G4,1
HA,ruhfel,7,DCMut+F+G4,2
HA,ruhfel,7,cpREV,3
HA,ruhfel,7,mtVer+G4,4
HA,ruhfel,7,mtART,5
HA,ruhfel,8,JTT+G4,1
HA,ruhfel,8,PMB+G4,2
HA,ruhfel,8,FLU+F,3
HA,ruhfel,8,mtInv+G4,4
HA,ruhfel,8,mtART,5
HA,ruhfel,9,JTT+F+G4,1
HA,ruhfel,9,DCMut+F+G4,2
HA,ruhfel,9,mtREV+F+G4,3
HA,ruhfel,9,mtVer+G4,4
HA,ruhfel,9,mtART,5
HA,ruhfel,10,JTT+F+G4,1
HA,ruhfel,10,PMB+G4,2
HA,ruhfel,10,PMB,3
HA,ruhfel,10,mtVer+G4,4
HA,ruhfel,10,mtART,5
HA,ruhfel,11,JTT+G4,1
HA,ruhfel,11,DCMut+F+G4,2
HA,ruhfel,11,cpREV,3
HA,ruhfel,11,mtVer+F,4
HA,ruhfel,11,mtART,5
HA,ruhfel,12,JTT+F+G4,1
HA,ruhfel,12,DCMut+F+G4,2
HA,ruhfel,12,cpREV,3
HA,ruhfel,12,mtVer+I+G4,4
HA,ruhfel,12,mtART,5
HA,ruhfel,13,JTT+F+G4,1
HA,ruhfel,13,VT+F,2
HA,ruhfel,13,FLU+F,3
HA,ruhfel,13,rtREV+F,4
HA,ruhfel,13,mtART,5
HA,ruhfel,14,JTT+G4,1
HA,ruhfel,14,DCMut+F+G4,2
HA,ruhfel,14,PMB,3
HA,ruhfel,14,mtVer+G4,4
HA,ruhfel,14,mtART,5
HA,ruhfel,15,JTT+F+G4,1
HA,ruhfel,15,WAG+F,2
HA,ruhfel,15,cpREV,3
HA,ruhfel,15,DCMut,4
HA,ruhfel,15,mtART,5
HA,ruhfel,16,JTT+F+G4,1
HA,ruhfel,16,DCMut+F+G4,2
HA,ruhfel,16,FLU+F+I,3
HA,ruhfel,16,mtVer+I+G4,4
HA,ruhfel,16,mtART,5
HA,ruhfel,17,JTT+F+G4,1
HA,ruhfel,17,DCMut+F+G4,2
HA,ruhfel,17,FLU+F,3
HA,ruhfel,17,mtVer+G4,4
HA,ruhfel,17,mtART,5
HA,ruhfel,18,JTT+F+G4,1
HA,ruhfel,18,DCMut+F+G4,2
HA,ruhfel,18,FLU+F,3
HA,ruhfel,18,mtVer+G4,4
HA,ruhfel,18,mtART,5
HA,ruhfel,19,JTT+G4,1
HA,ruhfel,19,WAG,2
HA,ruhfel,19,cpREV,3
HA,ruhfel,19,mtVer+G4,4
HA,ruhfel,19,mtART,5
HA,ruhfel,20,JTT+F+G4,1
HA,ruhfel,20,DCMut+F+G4,2
HA,ruhfel,20,cpREV,3
HA,ruhfel,20,mtVer+G4,4
HA,ruhfel,20,mtART,5
HA,salichos,1,JTT+F+I+G4,1
HA,salichos,1,WAG+I,2
HA,salichos,1,DCMut+F+I,3
HA,salichos,1,mtREV+F+I,4
HA,salichos,1,mtART,5
HA,salichos,2,JTT+F+I+G4,1
HA,salichos,2,FLU+F+I+G4,2
HA,salichos,2,Blosum62+F,3
HA,salichos,2,rtREV,4
HA,salichos,2,mtART,5
HA,salichos,3,JTT+F+G4,1
HA,salichos,3,PMB+I+G4,2
HA,salichos,3,DCMut+F+I,3
HA,salichos,3,mtVer+F,4
HA,salichos,3,mtART,5
HA,salichos,4,JTT+F+I+G4,1
HA,salichos,4,DCMut+F+I+G4,2
HA,salichos,4,Dayhoff+I+G4,3
HA,salichos,4,rtREV,4
HA,salichos,4,mtART,5
HA,salichos,5,JTT+F+I+G4,1
HA,salichos,5,Dayhoff+F+G4,2
HA,salichos,5,FLU+G4,3
HA,salichos,5,mtREV+F+I,4
HA,salichos,5,mtART,5
HA,salichos,6,JTT+F+G4,1
HA,salichos,6,Dayhoff+F+G4,2
HA,salichos,6,Dayhoff+F+I,3
HA,salichos,6,mtREV+F+I,4
HA,salichos,6,mtART,5
HA,salichos,7,JTT+F+I+G4,1
HA,salichos,7,PMB+G4,2
HA,salichos,7,mtVer+F+G4,3
HA,salichos,7,rtREV+I,4
HA,salichos,7,mtART,5
HA,salichos,8,JTT+F+G4,1
HA,salichos,8,Blosum62+F+G4,2
HA,salichos,8,DCMut+F+I,3
HA,salichos,8,rtREV,4
HA,salichos,8,mtART,5
HA,salichos,9,JTT+F+I+G4,1
HA,salichos,9,DCMut+F+G4,2
HA,salichos,9,DCMut+I+G4,3
HA,salichos,9,mtMAM+F+G4,4
HA,salichos,9,mtART,5
HA,salichos,10,JTT+F+G4,1
HA,salichos,10,cpREV+G4,2
HA,salichos,10,rtREV+F+G4,3
HA,salichos,10,mtZOA+F+G4,4
HA,salichos,10,mtART,5
HA,salichos,11,JTT+F+G4,1
HA,salichos,11,DCMut+F+I+G4,2
HA,salichos,11,rtREV+F+I+G4,3
HA,salichos,11,mtVer+F,4
HA,salichos,11,mtART,5
HA,salichos,12,JTT+F+G4,1
HA,salichos,12,cpREV+G4,2
HA,salichos,12,Dayhoff+F,3
HA,salichos,12,mtREV+F,4
HA,salichos,12,mtART,5
HA,salichos,13,JTT+F+I+G4,1
HA,salichos,13,Blosum62+F+I+G4,2
HA,salichos,13,Dayhoff+F,3
HA,salichos,13,mtREV+F,4
HA,salichos,13,mtART,5
HA,salichos,14,JTT+F+G4,1
HA,salichos,14,cpREV+G4,2
HA,salichos,14,DCMut+F,3
HA,salichos,14,mtVer+F+I,4
HA,salichos,14,mtART,5
HA,salichos,15,JTT+F+I+G4,1
HA,salichos,15,Dayhoff+F+I+G4,2
HA,salichos,15,cpREV,3
HA,salichos,15,rtREV,4
HA,salichos,15,mtART,5
HA,salichos,16,JTT+F+G4,1
HA,salichos,16,cpREV+G4,2
HA,salichos,16,DCMut+F,3
HA,salichos,16,mtREV+F,4
HA,salichos,16,mtART,5
HA,salichos,17,JTT+F+I+G4,1
HA,salichos,17,DCMut+F+G4,2
HA,salichos,17,DCMut+G4,3
HA,salichos,17,mtMAM+F+G4,4
HA,salichos,17,mtART,5
HA,salichos,18,JTT+F+I+G4,1
HA,salichos,18,cpREV+G4,2
HA,salichos,18,rtREV+F+G4,3
HA,salichos,18,mtVer+F,4
HA,salichos,18,mtART,5
HA,salichos,19,JTT+F+G4,1
HA,salichos,19,DCMut+F+G4,2
HA,salichos,19,mtREV+F+I+G4,3
HA,salichos,19,mtREV+F,4
HA,salichos,19,mtART,5
HA,salichos,20,JTT+F+I+G4,1
HA,salichos,20,Dayhoff+F+I+G4,2
HA,salichos,20,HIVb,3
HA,salichos,20,mtMAM+F+I+G4,4
HA,salichos,20,mtART,5
HA,dosreis,1,JTT+G4,1
HA,dosreis,1,FLU+G4,2
HA,dosreis,1,cpREV+F+I,3
HA,dosreis,1,DCMut+I,4
HA,dosreis,1,mtART,5
HA,dosreis,2,HIVb+G4,1
HA,dosreis,2,FLU+G4,2
HA,dosreis,2,cpREV+F,3
HA,dosreis,2,mtInv+I+G4,4
HA,dosreis,2,mtART,5
HA,dosreis,3,JTT+G4,1
HA,dosreis,3,FLU+G4,2
HA,dosreis,3,cpREV+F,3
HA,dosreis,3,mtVer+F,4
HA,dosreis,3,mtART,5
HA,dosreis,4,HIVb+F+G4,1
HA,dosreis,4,mtInv+F+G4,2
HA,dosreis,4,FLU+F+I,3
HA,dosreis,4,DCMut+I,4
HA,dosreis,4,mtART,5
HA,dosreis,5,JTT+G4,1
HA,dosreis,5,FLU+G4,2
HA,dosreis,5,mtREV+F+G4,3
HA,dosreis,5,DCMut+I,4
HA,dosreis,5,mtART,5
HA,dosreis,6,JTT+G4,1
HA,dosreis,6,FLU+G4,2
