HIVb,JTT,WAG,Blosum62,cpREV,Dayhoff,DCMut,FLU,HIVw,JTTDCMut,LG,mtInv,mtMet,mtVer,PMB,VT,mtMAM,mtREV,mtZOA,rtREV,mtART
14.25499765671714,1.25,1.0574076959027887,0.36864674508011674,1.1270553064275037,2.638888888888889,2.6302719879116485,14.1074823907881,30.20971888364658,1.2197038006677365,0.24588362626572668,0.8738181968142356,1.6119637808698084,3.475793407697979,0.6757865774587413,0.4405332701478173,156000000.0,3.193058568329718,0.5196330275229357,0.06378132118451026,0.9881889763779528
17.147739944084424,3.4642857142857144,1.4006757283065898,0.80361621199064,0.7324364723467862,6.944444444444445,6.905026443269188,24.92944794125782,6.023214615903086,3.4110949418428556,0.473126258495093,0.4828944477662104,0.6444110295843641,1.1582440890814647,1.1653209773707196,1.1061167493867448,53000000.0,0.9062239279159019,0.22678899082568807,0.22095671981776766,0.19291338582677164
0.0404014285945151,0.25,0.10652360180713508,0.24384222073589681,0.4260089686098655,0.5277777777777778,0.5209490689302697,0.0,0.029823504500366832,0.21524409986109128,0.03028503658373924,0.05316764410088906,0.04642673272241141,0.07665675911178423,0.18647589709854584,0.17492976644670258,1.0,0.5216085433005173,0.029724770642201834,0.002277904328018223,0.0007874015748031497
0.27687745438678707,0.26785714285714285,0.4128213117307992,0.500431931362024,0.25411061285500747,0.3611111111111111,0.3720390204879783,7.128928753800748,0.029823504500366832,0.22135573511953457,0.15847436245622887,0.0803049092866244,0.07044477068927103,0.11161252923659568,0.7279816607351982,0.4332420576875404,2000000.0,0.22409477724011345,0.0007339449541284404,0.1252847380410023,0.0007874015748031497
0.09714604308408345,0.32142857142857145,0.6643898971802462,0.6346348705378523,0.2765321375186846,1.4166666666666667,1.4082790764854896,12.082946274439594,0.029823504500366832,0.33420600962961156,0.16849933549852072,0.09280585090180704,0.07704042395199431,0.11151987595589993,0.745776341158969,0.6118907812478244,1.0,0.2140830969464375,0.07559633027522936,0.11845102505694761,0.031496062992125984
0.0404014285945151,0.30357142857142855,0.1571934880822558,0.15999908215718886,0.06427503736920777,0.3055555555555556,0.3069474690013777,0.2696867085023894,0.20414308124519095,0.25846594647662746,0.03795131060261526,0.08062519191867146,0.08570294166474032,0.2848113826575174,0.45159028990863126,0.15150165014883962,17000000.0,0.2888369764725513,0.03853211009174312,0.025056947608200455,0.05905511811023622
0.0404014285945151,0.42857142857142855,0.23715726748714755,0.3452659031930212,0.04185351270553064,0.9444444444444444,0.96427103239856,1.4607185023534721,0.029823504500366832,0.36220882261809845,0.07912991285147468,0.021726091801021002,0.009339362626777977,0.007539386942478671,0.5521203230033495,0.3131641969634515,1.0,0.03170365426330719,0.0047706422018348625,0.0387243735763098,0.0007874015748031497
19.82239531989851,2.0535714285714284,0.6778684374513164,0.360965090347685,0.22720478325859492,2.611111111111111,2.593520843518066,34.95532927151356,83.17417523098304,1.987823728671942,0.20443303641018143,0.2393582733632126,0.82108104748209,2.755931993059794,0.4280449533175861,0.7428082221021418,53000000.0,1.017353579175705,0.057247706422018346,0.10022779043280182,0.003937007874015748
0.33177087541815475,0.17857142857142858,0.09729786571116997,0.2659977100070144,0.17488789237668162,0.3333333333333333,0.3309630683080752,3.0454508141631433,0.029823504500366832,0.17159926054609576,0.03144972206643087,0.05437475249953117,0.039241676296371576,0.07497228969695706,0.3437368933353258,0.19454769264259564,5000000.0,0.3442349407642249,0.009541284403669725,0.022779043280182234,0.0007874015748031497
0.25360946363063397,0.375,0.5422339928337747,0.7173882294079612,0.4514200298953662,0.9166666666666666,0.9316780365317098,7.401592953781881,0.6676170423434117,0.3765940558211106,0.1568135105123009,0.14048607959161902,0.191446982105091,0.5752389680165296,0.9724373140323774,0.5628082179482947,18000000.0,0.8359753045219422,0.0891743119266055,0.0979498861047836,0.06692913385826772
16.78735920102135,1.8214285714285714,0.40489562237108584,0.2565458154454095,0.3273542600896861,0.8888888888888888,0.8784554019821341,23.98405272866453,58.638676313576255,1.8460306573968017,0.10006090593969508,0.11841466113256652,0.42677976342983587,1.4877417182805586,0.4036557106223052,0.4077566436621566,43000000.0,0.6691139662940097,0.0418348623853211,0.05011389521640091,0.047244094488188976
0.0404014285945151,0.2857142857142857,0.16681823492755882,0.3110445779149859,0.14947683109118087,0.4722222222222222,0.4727706546375716,2.151465028578753,0.029823504500366832,0.28585080716755035,0.04011475707529356,0.07096664945149733,0.05163789659941676,0.1253277172779964,0.3167710290470349,0.20028098857637228,1.0,0.314366761221425,0.01981651376146789,0.002277904328018223,0.01968503937007874
0.05976001551414858,0.26785714285714285,0.1899448901698084,0.33896481732032857,0.2585949177877429,1.1666666666666667,1.1645149104484245,1.3763326369115398,2.0569151759885,0.2120255257816661,0.06499860993040009,0.17194370965143888,0.12680498767379714,0.1399290047278601,0.6677916085633531,0.28723692745921287,33000000.0,1.2232604705489738,0.08293577981651376,0.07517084282460136,0.06692913385826772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.13592656636338,2.9285714285714284,0.9087980993924287,0.5880639269982381,0.4828101644245142,4.25,4.239222701213279,26.95077092588052,18.162633534741403,2.799282130908407,0.2508127487863005,0.44567570911489596,1.3414995497996551,3.7249841465507476,0.7978976928399492,0.9307739308652969,51000000.0,2.2908393125312863,0.19155963302752294,0.1548974943052392,0.15354330708661418
10.371450734497971,1.3214285714285714,0.6615993534818508,0.3069418500897358,0.13004484304932734,2.861111111111111,2.856298053419848,5.8239734836661645,2.414051642380393,1.2367558026591097,0.13359653591441673,0.09987085738757265,0.24478031508048498,0.904899434017999,0.6154921595589457,0.5293647522436562,9000000.0,0.39446020357083267,0.027522935779816515,0.05466970387243736,0.0007874015748031497
43.45270608768726,5.089285714285714,1.5708054214052034,0.8007762554659406,1.796711509715994,6.805555555555555,6.741928136527265,78.92682897686872,84.99102312514539,4.853808152792622,0.5376001774146634,0.7996768954756246,1.9442075787983797,7.955246571312465,1.1428862156039272,1.4340542203709388,202000000.0,2.834974136492575,0.2924770642201835,0.3052391799544419,0.3425196850393701
16.275069086442898,2.107142857142857,0.7744430596666148,0.6886677484089494,0.38863976083707025,2.1666666666666665,2.1745061330607527,20.503238408604048,25.868967450627192,2.048748603079665,0.22958968038041302,0.5729367304032339,1.1600444154129619,2.3273158764369413,0.7329451814142738,0.7878856862097844,78000000.0,2.1394960787585515,0.20880733944954127,0.14123006833712984,0.18503937007874016
0.0404014285945151,0.4107142857142857,0.3065966272004985,0.34034931969475696,0.18236173393124067,1.3333333333333333,1.347234567352562,2.2298091718580055,0.029823504500366832,0.36826649584492355,0.11912052787290425,0.1250137408851569,0.08539760536092178,0.1045130547495023,0.5174676501017538,0.2420219530509221,1.0,0.13732688136158852,0.06568807339449541,0.05694760820045558,0.12598425196850394
0.3591735483766706,0.10714285714285714,0.1357347328244275,0.17275043845572852,0.07324364723467862,0.0,0.0,0.016297479931160683,0.029823504500366832,0.12178882394103864,0.038219280667104845,0.04582303417037287,0.04648021189691371,0.08115435718174914,0.46916441659234265,0.1749229298577422,7000000.0,0.07024862339395962,0.0047706422018348625,0.02050113895216401,0.0007874015748031497
0.245948544740542,0.17857142857142858,0.21035792179467205,0.25301815472001854,0.14499252615844543,0.0,0.0,0.0068816631845576995,0.029823504500366832,0.1981799128948367,0.036002400883216476,0.06243582453958849,0.08527359071463318,0.29162015767922145,0.4071049220942541,0.19485930811381758,8000000.0,0.2704822292674787,0.015412844036697248,0.03189066059225513,0.07086614173228346
0.4453271707687584,1.0178571428571428,0.8846763514566133,0.8217188753954231,0.23467862481315396,2.4722222222222223,2.465870961290609,13.375910738022457,0.029823504500366832,0.9690971629897054,0.38965900708855145,0.06978852781195818,0.08283373484140341,0.12520817734882905,1.043476100842417,0.895837934367882,1.0,0.03170365426330719,0.026788990825688072,0.07289293849658314,0.0007874015748031497
0.0404014285945151,0.16071428571428573,0.09621621358467052,0.22589216709458518,0.014947683109118086,0.0,0.0,0.09631810223391264,0.029823504500366832,0.15893384951207878,0.03407197185792042,0.12503692937195646,0.24096928355567324,0.4711887578555393,0.23010446936534473,0.18549301466034143,1.0,1.2554647088269648,0.18018348623853211,0.15945330296127563,0.0007874015748031497
0.0404014285945151,0.875,0.6005442825985357,0.81571885529729,0.5979073243647235,3.7222222222222223,3.74580851962135,5.5003919334051625,0.029823504500366832,0.9080347724368906,0.21027253399242452,0.15688970720186893,0.20742911797002392,0.33801241459052883,1.5824912172470613,0.6696998195175085,49000000.0,0.9224094777240114,0.0708256880733945,0.1776765375854214,0.0007874015748031497
20.687147497535513,5.767857142857143,5.32546930986135,3.7869431074735,4.666666666666667,19.88888888888889,19.68251966579263,45.208334677211234,19.126171318139253,5.949237394643484,1.6586788553540177,1.9636698912608668,3.531933625348842,8.185412339607208,3.904168547718533,2.754598977931122,274000000.0,5.2321041214750545,1.2822018348623851,0.8473804100227791,1.031496062992126
0.0404014285945151,0.07142857142857142,0.09729007633587787,0.09887494755276219,0.014947683109118086,0.0,0.0,1.2356993083739443,0.029823504500366832,0.07952088678765766,0.01440489754463891,0.04030603138540139,0.04154138502326233,0.05121978323893949,0.38110117173458996,0.14449073181096309,1.0,0.3188720173535792,0.03486238532110092,0.002277904328018223,0.0007874015748031497
0.5002803859144459,0.4642857142857143,0.32136236173858856,0.417704290561508,0.19880418535127056,0.7777777777777778,0.7821346829029822,4.085565579130713,0.3608238444883181,0.4026159400359979,0.1076536589363798,0.08750725328656671,0.11432272789686065,0.1724289315896056,0.5601317685737456,0.3548595459148691,1.0,0.1126314033038545,0.0326605504587156,0.04100227790432802,0.011811023622047244
57.010051875434314,10.660714285714286,4.181054291945786,1.6680472284229582,1.8968609865470851,16.833333333333332,16.69818285853962,201.54627235996995,110.62432524321069,9.894338860670032,1.9338459449339596,3.6113844358428713,7.1352691100611745,17.370386806883392,1.7008599001642453,3.2324818017272867,550000000.0,9.718004338394794,1.5478899082568809,0.8815489749430524,1.236220472440945
0.0404014285945151,0.16071428571428573,0.11091778314379187,0.1617830204728274,0.1375186846038864,0.5,0.5010693969156926,1.0904770448323342,0.20414308124519095,0.1362454262826427,0.02926940191652833,0.019253638380968188,0.014015955838436718,0.016950026213569645,0.29589202299786044,0.19743194324016108,1.0,0.1391623560820958,0.0007339449541284404,0.07517084282460136,0.04330708661417323
52.90462030737407,5.214285714285714,3.7923547281508023,2.7022536622017923,4.952167414050822,4.25,4.219473578952046,96.78141122871907,77.96162311440892,5.164222128610668,1.2993912620064247,1.4832599935881043,2.885434365542558,8.118739961133237,3.305046047843725,2.4470720687323144,242000000.0,7.768730185216085,1.2256880733944955,0.7038724373576309,1.374015748031496
12.076471824043699,1.2857142857142858,0.8465970166692631,0.39776640994418655,0.42750373692077726,2.0277777777777777,2.029832007466335,38.581437961333755,17.240848657644065,1.2341708472735247,0.23400455749986743,0.16221475104467814,0.4018162134682725,1.0204014785409685,0.587353280840502,0.5385134858494443,20000000.0,0.6624395127648924,0.08440366972477065,0.12300683371298406,0.06299212598425197
2.4537888459735937,0.7678571428571429,1.5045762579841098,1.7088384183301562,0.30194319880418535,3.1666666666666665,3.131802475445536,7.193953853910987,0.029823504500366832,0.7953324583360895,0.6719616533632452,0.3045730129110643,0.3744053319820264,0.4798147644982065,1.9403981308679665,0.7725534139575707,22000000.0,0.7904221591857167,0.30788990825688073,0.35990888382687924,0.2637795275590551
5.430372177960212,1.5357142857142858,1.5029989094874592,1.2597411332779704,1.147982062780269,2.861111111111111,2.856842473667837,20.064307819062925,2.040333307486296,1.338317568296784,0.6812755214368016,0.987362780959587,1.3150948951047023,1.5938401443181505,2.1584921666189025,1.2188318209828257,8000000.0,2.896045386283998,0.6983486238532111,0.5375854214123007,1.031496062992126
36.13592656636338,2.9285714285714284,0.9087980993924287,0.5880639269982381,0.4828101644245142,4.25,4.239222701213279,26.95077092588052,18.162633534741403,2.799282130908407,0.2508127487863005,0.44567570911489596,1.3414995497996551,3.7249841465507476,0.7978976928399492,0.9307739308652969,51000000.0,2.2908393125312863,0.19155963302752294,0.1548974943052392,0.15354330708661418
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.646697587226683,5.535714285714286,2.9555810873967907,2.069070762351652,2.608370702541106,6.833333333333333,6.777307119683569,124.50202723588357,63.67079622792315,5.260419023879069,1.1280888873175834,1.9236073543282362,4.2212134280992775,12.85880855579147,2.7855397632869727,2.228794730860222,246000000.0,3.6874687134990825,0.8477064220183487,0.5034168564920274,0.6062992125984252
0.9398261122513292,0.9464285714285714,1.0017818195980683,1.3252583146812495,0.5919282511210763,1.5555555555555556,1.5605639749344473,18.445220505314477,0.9557836722277562,0.9553142156879811,0.49167806309469664,0.4132887016864893,0.6076537393461228,0.9892640910971708,1.2654541661578262,0.9378308367982828,30000000.0,0.9028867011513432,0.35376146788990825,0.5125284738041003,0.2047244094488189
1.9682687179818676,0.9107142857142857,0.8353403957002649,0.8749893136196135,0.3602391629297459,1.4722222222222223,1.4600767743655836,22.77531664630841,1.2113770704967999,0.9118277810464456,0.43394919576840313,0.42518436626605083,0.4329939437053567,0.46075847417860377,1.2395064984391047,0.872440074115776,1.0,1.5840146837977642,0.14458715596330274,0.3325740318906606,0.1732283464566929
0.16900159989657235,0.35714285714285715,0.2933488471724568,0.36355307877949966,0.08071748878923767,0.9722222222222222,0.9637988311630594,15.377787768373048,0.029823504500366832,0.3129293027757372,0.08450176852207478,0.0500297294350177,0.04369360833758914,0.04312671142045083,0.5954394266152387,0.2574451121506959,33000000.0,0.3170365426330719,0.03302752293577982,0.08200455580865604,0.0007874015748031497
0.21538809612307888,0.32142857142857145,0.21005705717401466,0.519627565377436,0.07922272047832586,0.0,0.0,1.663698791871092,0.2644139979600723,0.29976082635018225,0.0948939449211035,0.09055004989950675,0.19423428996110892,0.5029332343841928,0.6761347332151688,0.3622579704138511,1.0,0.03170365426330719,0.02238532110091743,0.022779043280182234,0.027559055118110236
0.913338935664765,0.42857142857142855,0.22171483097055616,0.6568443994119975,0.5844544095665172,0.0,0.0,2.730202882395968,0.029823504500366832,0.4434373465998698,0.10338582386130801,0.3652854258490359,0.5039128955663433,0.9281272148201154,0.6841931872884285,0.3713361352531649,54000000.0,0.6477557150008343,0.19192660550458715,0.10250569476082004,0.3425196850393701
2.484744420562711,1.0357142857142858,0.5370491899049696,0.5039676390886044,0.15695067264573992,0.75,0.74393360295098,5.242873177564492,0.44425569479818433,0.9254975821528413,0.1707829064828668,0.0570194749752875,0.09171363388656849,0.26235496353590215,0.6335337376312988,0.5019036472210495,32000000.0,0.3867845820123477,0.012110091743119266,0.0774487471526196,0.0007874015748031497
2.842006173338289,2.017857142857143,0.5142847406138028,0.15604609999442964,1.2301943198804186,0.6388888888888888,0.6454546464601573,6.322320390954091,17.080756085486094,1.775251619731304,0.21475811985453283,0.5221530591149265,1.1682700749413364,4.963087405890298,0.2951331780216574,0.5828366238258439,186000000.0,1.7241782079092274,0.22422018348623854,0.20956719817767655,0.14173228346456693
0.0404014285945151,0.2857142857142857,0.14342576725346626,0.3431274093570411,0.06427503736920777,0.0,0.0,0.25605243222365254,0.4023423380434588,0.2696343463109118,0.04979904253934379,0.05420927507009672,0.07848393687475204,0.24689197705126958,0.5682701525883519,0.3053085733881016,1.0,0.03170365426330719,0.011743119266055046,0.0683371298405467,0.015748031496062992
0.6053895505745083,0.5178571428571429,0.4275948356441814,0.9319031237038736,0.22720478325859492,0.027777777777777776,0.0,4.722545784329054,0.15009096168872613,0.5543867650284258,0.14622648331675428,0.09330263757585036,0.12765058744471355,0.38269906266751225,1.127951312492511,0.5475833044194796,1.0,0.03170365426330719,0.02348623853211009,0.022779043280182234,0.0007874015748031497
0.0404014285945151,0.08928571428571429,0.10000681570338059,0.25455197735488655,0.07922272047832586,0.3888888888888889,0.38027754322030133,0.6087625124801042,0.029823504500366832,0.1136927784876009,0.02118128596704651,0.011780574358889748,0.012696290173067608,0.010058664687683854,0.2847984536977922,0.17083446226337487,1.0,0.07825796762890039,0.0007339449541284404,0.015945330296127564,0.01968503937007874
29.520919859726238,2.4464285714285716,0.5692718881445709,0.2868251052006408,0.3632286995515695,0.25,0.2438530509755122,45.01910190892421,80.15305422509589,2.366760781091704,0.1567612824637497,0.16698716944743022,0.34735900930835156,1.1862374745846802,0.49159767476281696,0.5305722347484847,18000000.0,0.38428166193892876,0.026422018348623854,0.09339407744874716,0.0007874015748031497
73.04933822459962,5.857142857142857,2.0808829256893597,0.9973601667715225,1.0687593423019432,6.666666666666667,6.619561352828763,71.06905079745053,40.82271119514712,5.588849355414829,0.974897191095198,0.9844307506010549,2.4038575716398256,8.942211933055477,1.367622635873312,1.9909516043605147,232000000.0,2.75704989154013,0.22642201834862385,0.20501138952164008,0.16141732283464566
5.472688634270107,0.39285714285714285,0.18205620034273254,0.15892958249797604,0.20328849028400597,1.7777777777777777,1.7572246789031598,9.306019129889313,7.99681484971936,0.416369295255867,0.0510191701043436,0.021800732955007097,0.019626468573883254,0.004758300001467014,0.3375544262681633,0.17479950233851013,1.0,0.03170365426330719,0.0007339449541284404,0.05466970387243736,0.007874015748031496
165.24184295156675,11.535714285714286,5.210527340707276,3.706255152112139,6.699551569506727,12.88888888888889,12.805330874183369,578.517096868295,237.93012949365652,11.365544024314246,2.5415241108777367,1.2517686924340465,1.6694447218117112,1.6988536987541287,4.652022312738636,4.050479340187152,50000000.0,2.359419322542967,1.0726605504587157,1.3507972665148065,0.8228346456692913
5.667730570952989,0.6785714285714286,0.48456827387443524,0.4265162122277895,0.3034379671150972,0.4166666666666667,0.4303253188747167,11.193878079993285,3.499830006024348,0.6479987049112411,0.12126870768523682,0.040473223213380226,0.09187442197928264,0.3196948358503202,0.4887172197160792,0.3391138852886727,6000000.0,0.25996996495911895,0.015045871559633026,0.04100227790432802,0.007874015748031496
20.313353480179057,0.7857142857142857,0.665175650412837,0.6737644843121657,0.18684603886397608,2.5,2.4896699035598417,33.65822771839402,19.60310880210912,0.7503246425450583,0.19450247560950132,0.017171595314718322,0.021308976526025213,0.013544421928763447,0.7634951810104051,0.5049745677923823,1.0,0.03170365426330719,0.013944954128440367,0.12984054669703873,0.01968503937007874
2.3880718822217553,0.8035714285714286,0.6186185542919458,0.8886649812021159,0.5336322869955157,0.8888888888888888,0.9084568463623839,6.087658739078905,0.9557836722277562,0.7852258920271968,0.3020701591428815,0.11322262470112357,0.22323406163001658,0.621174018058654,1.1160279738970347,0.6356649122317031,4000000.0,0.22092441181378275,0.12330275229357798,0.07972665148063782,0.0007874015748031497
10.371450734497971,1.3214285714285714,0.6615993534818508,0.3069418500897358,0.13004484304932734,2.861111111111111,2.856298053419848,5.8239734836661645,2.414051642380393,1.2367558026591097,0.13359653591441673,0.09987085738757265,0.24478031508048498,0.904899434017999,0.6154921595589457,0.5293647522436562,9000000.0,0.39446020357083267,0.027522935779816515,0.05466970387243736,0.0007874015748031497
27.646697587226683,5.535714285714286,2.9555810873967907,2.069070762351652,2.608370702541106,6.833333333333333,6.777307119683569,124.50202723588357,63.67079622792315,5.260419023879069,1.1280888873175834,1.9236073543282362,4.2212134280992775,12.85880855579147,2.7855397632869727,2.228794730860222,246000000.0,3.6874687134990825,0.8477064220183487,0.5034168564920274,0.6062992125984252
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.112122044635495,1.8035714285714286,1.191959417354728,0.7690319935675375,0.5754857997010463,4.277777777777778,4.254227589884894,35.92600283698455,49.80668404382862,1.7434105396551305,0.34476578532504326,0.2373517037204883,0.3116894784681094,0.5479707595104228,0.8542382456024646,0.7764676334179028,3000000.0,0.10078424828967128,0.04330275229357798,0.23234624145785876,0.011811023622047244
23.179754036102715,1.1428571428571428,0.5398163654774888,0.6264855427984571,0.4693572496263079,0.7222222222222222,0.7381477489889339,6.922382401545425,5.536453269550798,1.1319528337029443,0.23261047035777016,0.08329901544676598,0.08855790779842883,0.11617430402081388,0.8401851163212802,0.5403453639658716,1.0,0.03470715835140998,0.011743119266055046,0.14578587699316628,0.0007874015748031497
0.6564860453465634,0.30357142857142855,0.24521829724256114,0.30026695334444226,0.1375186846038864,0.6666666666666666,0.6676592151459935,3.9310323496777246,1.666686549003,0.29939353639303856,0.06865457332898367,0.055346504277241415,0.06484532930835275,0.15262293410997443,0.3648052774346104,0.31567455552728135,1.0,0.1274820624061405,0.01871559633027523,0.06605922551252848,0.0007874015748031497
8.010294284005882,2.25,1.133276211247858,0.292043616211849,0.34379671150971597,5.583333333333333,5.55912792764766,51.7799557191442,35.58325827751367,2.1897461695661105,0.23848411704868136,0.24679730178000595,0.5855767351713416,2.2653923030716507,0.5807695825686056,0.6134004007914522,16000000.0,0.366260637410312,0.062018348623853206,0.029612756264236904,0.0007874015748031497
0.08014237463436706,0.35714285714285715,0.3714879654151737,0.49350668187013,0.4828101644245142,0.2222222222222222,0.21669036931691923,3.775669766376988,0.029823504500366832,0.4101131810095425,0.1263275968187494,0.14019145080517365,0.20137095046613693,0.5935532006283705,0.5899870390935962,0.36037903879707317,1.0,0.03170365426330719,0.050642201834862385,0.1070615034168565,0.015748031496062992
19.928651077102085,6.75,3.282043542607883,2.9624017666636693,3.6472346786248133,11.36111111111111,11.254694235811742,113.86295995836215,51.26183247541053,6.76630784816825,1.899165315433308,2.584065748937699,4.376881830233019,10.066032878586908,3.240248931501939,2.596271184480147,342000000.0,6.471883864508594,2.366605504587156,1.0478359908883828,2.6496062992125986
37.921912118812514,3.982142857142857,1.3705990029599626,0.8199946989614662,3.484304932735426,4.472222222222222,4.439680458646283,12.714566382432551,6.692096174837313,3.7518077280592115,1.1186757859517797,2.3340253190477283,5.18434197073534,13.624408896789934,0.9373552536302028,1.4704818795257761,347000000.0,4.622893375604873,2.408440366972477,0.17084282460136674,2.6141732283464565
4.268249325296142,1.0535714285714286,1.0435426078828478,1.0840816615742974,0.8819133034379671,2.638888888888889,2.655706968579174,12.794304364997364,2.552182185824292,1.0257451112140064,0.49828571474486194,0.38786339653375035,0.5697614670903127,1.5076903216676167,1.3523889516545973,0.8961119520167612,16000000.0,1.1516769564491907,0.18862385321100916,0.3097949886104784,0.1732283464566929
0.0404014285945151,0.5357142857142857,0.6863793036298489,1.2122595368934697,0.8490284005979073,2.1944444444444446,2.2054547575663306,11.613385061761981,0.029823504500366832,0.5438833166805342,0.24586273504630618,0.44507876167828814,0.5733929929692486,0.39646441829904483,1.1314603824905378,0.7388852351979495,21000000.0,0.9128983814450192,0.14091743119266054,0.2164009111617312,0.1220472440944882
7.728567042130609,1.6428571428571428,0.531557680324038,0.36988313657675714,0.7279521674140508,1.2777777777777777,1.2774460023998933,37.68601693305068,25.525281384764963,1.6431804177009388,0.14536230999034183,0.3060310670678268,0.7885436866901228,3.5964758470511966,0.5755627955856132,0.4479820776104713,90000000.0,1.0727515434673787,0.11816513761467891,0.04555808656036447,0.14173228346456693
35.394964365939984,3.5892857142857144,1.3064924443059667,1.0337884254834484,1.0328849028400597,6.5,6.45038831607484,59.95541578385073,37.45629365415471,3.262607097225655,0.6990483246045532,1.5495869865862308,2.758079772206071,5.0588715676474605,1.3159960190025515,1.2388298017152006,112000000.0,2.1012848323043554,0.9434862385321102,0.3462414578587699,0.889763779527559
3.092705118052974,1.3035714285714286,0.7206817650724412,0.7650913361840915,0.452914798206278,0.9722222222222222,0.9822980089773787,21.95720361725929,4.325344610594502,1.2941452936404874,0.3977414984789585,0.28260529830490183,0.4699302579516013,1.8060538973835516,0.7508283403157612,0.7965596815674174,20000000.0,1.2925079259135657,0.08477064220183486,0.4168564920273349,0.04330708661417323
9.842030414195445,0.7142857142857143,0.3110297554136158,0.24489421979369216,0.32286995515695066,0.6666666666666666,0.6887332785209547,10.97969644681202,4.414421453836198,0.7051949770052116,0.025754454249032974,0.09717999726365144,0.15202838521595483,0.1790482427389102,0.4980469466432965,0.24452860604983095,1.0,0.7959285833472385,0.026422018348623854,0.009111617312072893,0.027559055118110236
4.0733609140419205,0.8392857142857143,0.9416673157812744,1.2001174971274016,1.29745889387145,2.6666666666666665,2.6514293809164036,10.731147296139708,0.029823504500366832,0.825928930263648,0.30078655441118096,0.6748986600227231,1.0976418618087518,0.7605096426882044,1.1588092489899995,0.799662437676694,65000000.0,1.765226097113299,0.5317431192660551,0.17539863325740318,0.5669291338582677
7.4957255288547,1.0535714285714286,0.3356626811029756,0.24176049196580812,0.7713004484304933,0.4722222222222222,0.4761788364961557,21.58145130873542,36.64688374201476,1.0313902360055562,0.07323457143270376,0.17296486065342603,0.49194197255956507,1.7873063675107288,0.3777499455612723,0.3620425337467073,74000000.0,1.2282663106958118,0.05577981651376147,0.05466970387243736,0.031496062992125984
0.0404014285945151,0.5178571428571429,0.48090142545567843,0.6292646347269742,0.13901345291479822,1.7222222222222223,1.7220095773521178,0.2656846810585435,2.3415924558463015,0.497084309581916,0.13939264404094034,0.4860036088618647,0.7244056212805784,0.5563610892059115,0.8873787304752597,0.43093227861602074,47000000.0,1.8548306357416986,0.3497247706422018,0.002277904328018223,0.4409448818897638
106.21293168926452,8.982142857142858,3.8695961208911047,1.9891171126577898,3.116591928251121,13.75,13.571319052486556,146.75753730230107,86.90509564397894,8.804452041679577,1.610374740265897,1.5989317551220106,4.160053985004813,15.634633423991227,2.4145553291373933,2.476000163034422,446000000.0,8.249457700650758,1.5420183486238532,0.6697038724373576,1.5669291338582678
43.45270608768726,5.089285714285714,1.5708054214052034,0.8007762554659406,1.796711509715994,6.805555555555555,6.741928136527265,78.92682897686872,84.99102312514539,4.853808152792622,0.5376001774146634,0.7996768954756246,1.9442075787983797,7.955246571312465,1.1428862156039272,1.4340542203709388,202000000.0,2.834974136492575,0.2924770642201835,0.3052391799544419,0.3425196850393701
0.9398261122513292,0.9464285714285714,1.0017818195980683,1.3252583146812495,0.5919282511210763,1.5555555555555556,1.5605639749344473,18.445220505314477,0.9557836722277562,0.9553142156879811,0.49167806309469664,0.4132887016864893,0.6076537393461228,0.9892640910971708,1.2654541661578262,0.9378308367982828,30000000.0,0.9028867011513432,0.35376146788990825,0.5125284738041003,0.2047244094488189
28.112122044635495,1.8035714285714286,1.191959417354728,0.7690319935675375,0.5754857997010463,4.277777777777778,4.254227589884894,35.92600283698455,49.80668404382862,1.7434105396551305,0.34476578532504326,0.2373517037204883,0.3116894784681094,0.5479707595104228,0.8542382456024646,0.7764676334179028,3000000.0,0.10078424828967128,0.04330275229357798,0.23234624145785876,0.011811023622047244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.16559737552319,8.517857142857142,4.262755102040817,3.528474547367975,3.2152466367713006,15.277777777777779,15.101201057730767,83.4443228641936,37.8209158201762,8.316501241126726,2.600265398837484,2.940404673812184,4.918616885793055,11.540582317432833,4.175701518207858,3.5776630920372243,614000000.0,9.965125980310363,2.445137614678899,1.5284738041002277,2.5984251968503935
0.6053895505745083,0.6785714285714286,0.22661142701355352,0.38488168654535304,0.24962630792227206,0.8333333333333334,0.8439513799386694,3.3370932799991833,5.145371690336588,0.7111360226153134,0.0395201608302492,0.2894064423627081,0.4218033924891592,0.23638252600496545,0.4763321907021234,0.3762544246230387,1.0,0.03170365426330719,0.181651376146789,0.0888382687927107,0.24015748031496062
