name,tree,repl,model,modelq
NP,rayfinned,11,Blosum62+I,4
NP,rayfinned,11,mtART,5
NP,rayfinned,12,JTT+F+G4,1
NP,rayfinned,12,mtInv+F+G4,2
NP,rayfinned,12,FLU+F,3
NP,rayfinned,12,Blosum62+F,4
NP,rayfinned,12,mtART+I,5
NP,rayfinned,13,HIVb+F+G4,1
NP,rayfinned,13,mtMet+F+G4,2
NP,rayfinned,13,mtMet+F,3
NP,rayfinned,13,mtInv+I+G4,4
NP,rayfinned,13,mtART,5
NP,rayfinned,14,HIVb+F+G4,1
NP,rayfinned,14,mtVer+F+G4,2
NP,rayfinned,14,mtMet+F,3
NP,rayfinned,14,Blosum62,4
NP,rayfinned,14,mtART+I,5
NP,rayfinned,15,HIVb+F+G4,1
NP,rayfinned,15,mtMet+F+G4,2
NP,rayfinned,15,Blosum62+F+I+G4,3
NP,rayfinned,15,rtREV+I+G4,4
NP,rayfinned,15,mtART+I,5
NP,rayfinned,16,JTT+G4,1
NP,rayfinned,16,FLU+G4,2
NP,rayfinned,16,Blosum62+F+G4,3
NP,rayfinned,16,Blosum62,4
NP,rayfinned,16,mtART,5
NP,rayfinned,17,JTT+G4,1
NP,rayfinned,17,mtMet+F+G4,2
NP,rayfinned,17,Blosum62+G4,3
NP,rayfinned,17,Dayhoff,4
NP,rayfinned,17,mtART,5
NP,rayfinned,18,HIVb+F+I+G4,1
NP,rayfinned,18,mtMet+F+G4,2
NP,rayfinned,18,Blosum62+G4,3
NP,rayfinned,18,Dayhoff,4
NP,rayfinned,18,mtART,5
NP,rayfinned,19,JTT+G4,1
NP,rayfinned,19,cpREV+G4,2
NP,rayfinned,19,cpREV+F,3
NP,rayfinned,19,Dayhoff,4
NP,rayfinned,19,mtART,5
NP,rayfinned,20,HIVb+G4,1
NP,rayfinned,20,FLU+G4,2
NP,rayfinned,20,Blosum62+F+G4,3
NP,rayfinned,20,mtInv+G4,4
NP,rayfinned,20,mtART,5
HIV,yeast,1,JTT+F+G4,1
HIV,yeast,1,HIVw+F+G4,2
HIV,yeast,1,Blosum62+G4,3
HIV,yeast,1,HIVw,4
HIV,yeast,1,mtART,5
HIV,yeast,2,JTT+F+G4,1
HIV,yeast,2,Dayhoff+F+G4,2
HIV,yeast,2,cpREV,3
HIV,yeast,2,HIVw,4
HIV,yeast,2,mtART,5
HIV,yeast,3,JTT+F+G4,1
HIV,yeast,3,DCMut+F+G4,2
HIV,yeast,3,Blosum62+G4,3
HIV,yeast,3,HIVw,4
HIV,yeast,3,mtART,5
HIV,yeast,4,JTT+F+G4,1
HIV,yeast,4,Dayhoff+F+G4,2
HIV,yeast,4,Blosum62+G4,3
HIV,yeast,4,HIVw,4
HIV,yeast,4,mtART,5
HIV,yeast,5,JTT+F+G4,1
HIV,yeast,5,WAG,2
HIV,yeast,5,Blosum62+G4,3
HIV,yeast,5,HIVw,4
HIV,yeast,5,mtART,5
HIV,yeast,6,JTT+F+G4,1
HIV,yeast,6,HIVb,2
HIV,yeast,6,FLU+F,3
HIV,yeast,6,HIVw,4
HIV,yeast,6,mtART,5
HIV,yeast,7,JTT+F+G4,1
HIV,yeast,7,DCMut+F+G4,2
HIV,yeast,7,Blosum62+G4,3
HIV,yeast,7,HIVw,4
HIV,yeast,7,mtART,5
HIV,yeast,8,JTT+F+G4,1
HIV,yeast,8,VT,2
HIV,yeast,8,FLU+F,3
HIV,yeast,8,HIVw,4
HIV,yeast,8,mtART,5
HIV,yeast,9,JTT+F+G4,1
HIV,yeast,9,Dayhoff+F+G4,2
HIV,yeast,9,Blosum62+G4,3
HIV,yeast,9,HIVw,4
HIV,yeast,9,mtART,5
HIV,yeast,10,JTT+F+G4,1
HIV,yeast,10,Dayhoff+F+G4,2
HIV,yeast,10,Blosum62+G4,3
HIV,yeast,10,HIVw,4
HIV,yeast,10,mtART,5
HIV,yeast,11,JTT+F+G4,1
HIV,yeast,11,HIVb,2
HIV,yeast,11,Blosum62+F,3
HIV,yeast,11,HIVw,4
HIV,yeast,11,mtART,5
HIV,yeast,12,JTT+F+G4,1
HIV,yeast,12,Dayhoff+F+G4,2
HIV,yeast,12,cpREV,3
HIV,yeast,12,HIVw,4
HIV,yeast,12,mtART,5
HIV,yeast,13,JTT+F+G4,1
HIV,yeast,13,VT,2
HIV,yeast,13,Blosum62+G4,3
HIV,yeast,13,HIVw,4
HIV,yeast,13,mtART,5
HIV,yeast,14,JTT+F+G4,1
HIV,yeast,14,HIVw+F+G4,2
HIV,yeast,14,Blosum62+G4,3
HIV,yeast,14,HIVw,4
HIV,yeast,14,mtART,5
HIV,yeast,15,JTT+F+G4,1
HIV,yeast,15,PMB+F+G4,2
HIV,yeast,15,Blosum62+G4,3
HIV,yeast,15,HIVw,4
HIV,yeast,15,mtART,5
HIV,yeast,16,JTT+F+G4,1
HIV,yeast,16,HIVw+F+G4,2
HIV,yeast,16,FLU+F,3
HIV,yeast,16,HIVw,4
HIV,yeast,16,mtART,5
HIV,yeast,17,JTT+F+G4,1
HIV,yeast,17,HIVw+F+G4,2
HIV,yeast,17,LG+F,3
HIV,yeast,17,rtREV,4
HIV,yeast,17,mtART,5
HIV,yeast,18,JTT+F+G4,1
HIV,yeast,18,HIVb,2
HIV,yeast,18,FLU+F,3
HIV,yeast,18,mtMAM+F+G4,4
HIV,yeast,18,mtART,5
HIV,yeast,19,JTT+F+G4,1
HIV,yeast,19,HIVw+F+G4,2
HIV,yeast,19,Blosum62+G4,3
HIV,yeast,19,HIVw,4
HIV,yeast,19,mtART,5
HIV,yeast,20,JTT+F+G4,1
HIV,yeast,20,HIVw+F+G4,2
HIV,yeast,20,Blosum62+G4,3
HIV,yeast,20,HIVw,4
HIV,yeast,20,mtART,5
HIV,greenplant,1,JTT+F+G4,1
HIV,greenplant,1,VT,2
HIV,greenplant,1,Dayhoff+G4,3
HIV,greenplant,1,rtREV+G4,4
HIV,greenplant,1,mtART,5
HIV,greenplant,2,JTT+F+G4,1
HIV,greenplant,2,HIVw+F,2
HIV,greenplant,2,HIVw+G4,3
HIV,greenplant,2,rtREV+G4,4
HIV,greenplant,2,mtART,5
HIV,greenplant,3,JTT+F+G4,1
HIV,greenplant,3,HIVw+F,2
HIV,greenplant,3,DCMut+F,3
HIV,greenplant,3,mtREV+F,4
HIV,greenplant,3,mtART,5
HIV,greenplant,4,JTT+F+G4,1
HIV,greenplant,4,FLU+F+G4,2
HIV,greenplant,4,Blosum62+F,3
HIV,greenplant,4,rtREV+G4,4
HIV,greenplant,4,mtART,5
HIV,greenplant,5,JTT+F+G4,1
HIV,greenplant,5,WAG,2
HIV,greenplant,5,Dayhoff+F,3
HIV,greenplant,5,rtREV+G4,4
HIV,greenplant,5,mtART,5
HIV,greenplant,6,JTT+F+G4,1
HIV,greenplant,6,WAG,2
HIV,greenplant,6,HIVw+G4,3
HIV,greenplant,6,rtREV+G4,4
HIV,greenplant,6,mtART,5
HIV,greenplant,7,JTT+F+G4,1
HIV,greenplant,7,WAG,2
HIV,greenplant,7,HIVw+G4,3
HIV,greenplant,7,rtREV+G4,4
HIV,greenplant,7,mtART,5
HIV,greenplant,8,JTT+F+G4,1
HIV,greenplant,8,HIVw+F,2
HIV,greenplant,8,HIVw+G4,3
HIV,greenplant,8,rtREV+G4,4
HIV,greenplant,8,mtART,5
HIV,greenplant,9,JTT+F+G4,1
HIV,greenplant,9,WAG,2
HIV,greenplant,9,HIVw+G4,3
HIV,greenplant,9,rtREV+G4,4
HIV,greenplant,9,mtART,5
HIV,greenplant,10,JTT+F+G4,1
HIV,greenplant,10,FLU+F+G4,2
HIV,greenplant,10,HIVw+G4,3
HIV,greenplant,10,rtREV+G4,4
HIV,greenplant,10,mtART,5
HIV,greenplant,11,JTT+F+G4,1
HIV,greenplant,11,VT,2
HIV,greenplant,11,HIVw+G4,3
HIV,greenplant,11,rtREV+G4,4
HIV,greenplant,11,mtART,5
HIV,greenplant,12,JTT+F+G4,1
HIV,greenplant,12,WAG,2
HIV,greenplant,12,HIVw+G4,3
HIV,greenplant,12,rtREV+G4,4
HIV,greenplant,12,mtART,5
HIV,greenplant,13,JTT+F+G4,1
HIV,greenplant,13,HIVw+F,2
HIV,greenplant,13,FLU+G4,3
HIV,greenplant,13,rtREV+G4,4
HIV,greenplant,13,mtART,5
HIV,greenplant,14,JTT+F+G4,1
HIV,greenplant,14,WAG,2
HIV,greenplant,14,HIVw+G4,3
HIV,greenplant,14,rtREV+G4,4
HIV,greenplant,14,mtART,5
HIV,greenplant,15,JTT+F+G4,1
HIV,greenplant,15,VT,2
HIV,greenplant,15,DCMut+G4,3
HIV,greenplant,15,mtREV+F,4
HIV,greenplant,15,mtART,5
HIV,greenplant,16,JTT+F+G4,1
HIV,greenplant,16,WAG,2
HIV,greenplant,16,HIVw+G4,3
HIV,greenplant,16,rtREV+G4,4
HIV,greenplant,16,mtART,5
HIV,greenplant,17,JTT+F+G4,1
HIV,greenplant,17,VT,2
HIV,greenplant,17,HIVw+G4,3
HIV,greenplant,17,rtREV+G4,4
HIV,greenplant,17,mtART,5
HIV,greenplant,18,JTT+F+G4,1
HIV,greenplant,18,FLU+F+G4,2
HIV,greenplant,18,Blosum62+F,3
HIV,greenplant,18,rtREV+G4,4
HIV,greenplant,18,mtART,5
HIV,greenplant,19,JTT+F+G4,1
HIV,greenplant,19,VT,2
HIV,greenplant,19,FLU+G4,3
HIV,greenplant,19,rtREV+G4,4
HIV,greenplant,19,mtART,5
HIV,greenplant,20,JTT+F+G4,1
HIV,greenplant,20,HIVw+F,2
HIV,greenplant,20,FLU+G4,3
HIV,greenplant,20,rtREV+G4,4
HIV,greenplant,20,mtART,5
HIV,greenalga,1,JTT+G4,1
HIV,greenalga,1,VT+I,2
HIV,greenalga,1,HIVw,3
HIV,greenalga,1,rtREV+F,4
HIV,greenalga,1,mtART,5
HIV,greenalga,2,JTT+G4,1
HIV,greenalga,2,VT+I,2
HIV,greenalga,2,DCMut+G4,3
HIV,greenalga,2,rtREV,4
HIV,greenalga,2,mtART,5
HIV,greenalga,3,JTT+F+G4,1
HIV,greenalga,3,VT+I,2
HIV,greenalga,3,DCMut+G4,3
HIV,greenalga,3,rtREV+I+G4,4
HIV,greenalga,3,mtART,5
HIV,greenalga,4,HIVb+F+G4,1
HIV,greenalga,4,VT+I+G4,2
HIV,greenalga,4,LG+F+I+G4,3
HIV,greenalga,4,rtREV+I+G4,4
HIV,greenalga,4,mtART,5
HIV,greenalga,5,JTT+F+G4,1
HIV,greenalga,5,cpREV+F+G4,2
HIV,greenalga,5,Dayhoff+G4,3
HIV,greenalga,5,mtMet+G4,4
HIV,greenalga,5,mtART,5
HIV,greenalga,6,JTT+F+G4,1
HIV,greenalga,6,VT+G4,2
HIV,greenalga,6,mtInv+F+I,3
HIV,greenalga,6,rtREV+I+G4,4
HIV,greenalga,6,mtART,5
HIV,greenalga,7,JTT+F+G4,1
HIV,greenalga,7,VT+I,2
HIV,greenalga,7,LG+F+G4,3
HIV,greenalga,7,rtREV+F,4
HIV,greenalga,7,mtART,5
HIV,greenalga,8,JTT+G4,1
HIV,greenalga,8,VT+I,2
HIV,greenalga,8,Dayhoff+G4,3
HIV,greenalga,8,mtREV+F,4
HIV,greenalga,8,mtART,5
HIV,greenalga,9,JTT+G4,1
HIV,greenalga,9,cpREV+F+G4,2
HIV,greenalga,9,FLU+I,3
HIV,greenalga,9,rtREV+F,4
HIV,greenalga,9,mtART,5
HIV,greenalga,10,JTT+F+G4,1
HIV,greenalga,10,VT+G4,2
HIV,greenalga,10,Dayhoff+I+G4,3
HIV,greenalga,10,rtREV+I+G4,4
HIV,greenalga,10,mtART,5
HIV,greenalga,11,JTT+F+G4,1
HIV,greenalga,11,HIVw+F+I,2
HIV,greenalga,11,PMB,3
HIV,greenalga,11,mtMet+I+G4,4
HIV,greenalga,11,mtART,5
HIV,greenalga,12,JTT+G4,1
HIV,greenalga,12,VT+I,2
HIV,greenalga,12,DCMut+I+G4,3
HIV,greenalga,12,rtREV+F,4
HIV,greenalga,12,mtART,5
HIV,greenalga,13,JTT+F+G4,1
HIV,greenalga,13,HIVw+F+I,2
HIV,greenalga,13,FLU+I+G4,3
HIV,greenalga,13,rtREV+F,4
HIV,greenalga,13,mtART,5
HIV,greenalga,14,JTT+F+G4,1
HIV,greenalga,14,VT+I+G4,2
HIV,greenalga,14,Dayhoff+F+I,3
HIV,greenalga,14,mtMet+G4,4
HIV,greenalga,14,mtART,5
HIV,greenalga,15,JTT+F+G4,1
HIV,greenalga,15,VT+G4,2
HIV,greenalga,15,FLU+I+G4,3
HIV,greenalga,15,mtVer+G4,4
HIV,greenalga,15,mtART,5
HIV,greenalga,16,JTT+F+I+G4,1
HIV,greenalga,16,cpREV+F+I+G4,2
HIV,greenalga,16,LG+F+I+G4,3
HIV,greenalga,16,rtREV+F,4
HIV,greenalga,16,mtART,5
HIV,greenalga,17,JTT+F+G4,1
HIV,greenalga,17,FLU+F+I+G4,2
HIV,greenalga,17,mtMet+F+I,3
HIV,greenalga,17,rtREV+I+G4,4
HIV,greenalga,17,mtART,5
HIV,greenalga,18,JTT+G4,1
HIV,greenalga,18,cpREV+F+G4,2
HIV,greenalga,18,DCMut+I+G4,3
HIV,greenalga,18,rtREV+F,4
HIV,greenalga,18,mtART,5
HIV,greenalga,19,JTT+G4,1
HIV,greenalga,19,VT+I,2
HIV,greenalga,19,PMB+F,3
HIV,greenalga,19,rtREV+F,4
HIV,greenalga,19,mtART,5
HIV,greenalga,20,JTT+F+G4,1
HIV,greenalga,20,VT+I,2
HIV,greenalga,20,mtInv+F+I,3
HIV,greenalga,20,mtVer+I+G4,4
HIV,greenalga,20,mtART,5
HIV,opisthokonta,1,JTT+F+G4,1
HIV,opisthokonta,1,Dayhoff+F+G4,2
HIV,opisthokonta,1,PMB,3
HIV,opisthokonta,1,mtREV+F,4
HIV,opisthokonta,1,mtART,5
HIV,opisthokonta,2,JTT+F+G4,1
HIV,opisthokonta,2,Dayhoff+F+G4,2
HIV,opisthokonta,2,cpREV,3
HIV,opisthokonta,2,mtREV+F,4
HIV,opisthokonta,2,mtART,5
HIV,opisthokonta,3,JTT+F+G4,1
HIV,opisthokonta,3,Dayhoff+F+G4,2
HIV,opisthokonta,3,Blosum62+G4,3
HIV,opisthokonta,3,mtREV+F,4
HIV,opisthokonta,3,mtART,5
HIV,opisthokonta,4,JTT+F+G4,1
HIV,opisthokonta,4,VT+G4,2
HIV,opisthokonta,4,Dayhoff+G4,3
HIV,opisthokonta,4,HIVw,4
HIV,opisthokonta,4,mtART,5
HIV,opisthokonta,5,JTT+F+G4,1
HIV,opisthokonta,5,Dayhoff+F+G4,2
HIV,opisthokonta,5,PMB,3
HIV,opisthokonta,5,rtREV+F,4
HIV,opisthokonta,5,mtART,5
HIV,opisthokonta,6,JTT+F+G4,1
HIV,opisthokonta,6,Dayhoff+F+G4,2
HIV,opisthokonta,6,mtREV+F+G4,3
HIV,opisthokonta,6,HIVw,4
HIV,opisthokonta,6,mtART,5
HIV,opisthokonta,7,JTT+F+G4,1
HIV,opisthokonta,7,Dayhoff+F+G4,2
HIV,opisthokonta,7,Dayhoff+G4,3
HIV,opisthokonta,7,rtREV+F,4
HIV,opisthokonta,7,mtART,5
HIV,opisthokonta,8,JTT+F+G4,1
HIV,opisthokonta,8,Dayhoff+F+G4,2
HIV,opisthokonta,8,FLU+F,3
HIV,opisthokonta,8,rtREV+F,4
HIV,opisthokonta,8,mtART,5
HIV,opisthokonta,9,JTT+F+G4,1
HIV,opisthokonta,9,Dayhoff+F+G4,2
HIV,opisthokonta,9,PMB,3
HIV,opisthokonta,9,mtREV+F,4
HIV,opisthokonta,9,mtART,5
HIV,opisthokonta,10,JTT+F+G4,1
HIV,opisthokonta,10,HIVb,2
HIV,opisthokonta,10,mtREV+F+G4,3
HIV,opisthokonta,10,rtREV+G4,4
HIV,opisthokonta,10,mtART,5
HIV,opisthokonta,11,JTT+F+G4,1
HIV,opisthokonta,11,HIVb,2
HIV,opisthokonta,11,PMB,3
HIV,opisthokonta,11,mtMAM+F+G4,4
HIV,opisthokonta,11,mtART,5
HIV,opisthokonta,12,JTT+F+G4,1
HIV,opisthokonta,12,Dayhoff+F+G4,2
HIV,opisthokonta,12,Dayhoff+G4,3
HIV,opisthokonta,12,rtREV+G4,4
HIV,opisthokonta,12,mtART,5
HIV,opisthokonta,13,JTT+F+G4,1
HIV,opisthokonta,13,Dayhoff+F+G4,2
HIV,opisthokonta,13,DCMut+G4,3
HIV,opisthokonta,13,rtREV+F,4
HIV,opisthokonta,13,mtART,5
HIV,opisthokonta,14,JTT+F+G4,1
HIV,opisthokonta,14,Dayhoff+F+G4,2
HIV,opisthokonta,14,Dayhoff+F,3
HIV,opisthokonta,14,rtREV+F,4
HIV,opisthokonta,14,mtART,5
HIV,opisthokonta,15,JTT+F+G4,1
HIV,opisthokonta,15,HIVb,2
HIV,opisthokonta,15,PMB,3
HIV,opisthokonta,15,mtZOA+F+G4,4
HIV,opisthokonta,15,mtART,5
HIV,opisthokonta,16,JTT+F+G4,1
HIV,opisthokonta,16,VT+G4,2
HIV,opisthokonta,16,Dayhoff+G4,3
HIV,opisthokonta,16,mtREV+F,4
HIV,opisthokonta,16,mtART,5
HIV,opisthokonta,17,JTT+F+G4,1
HIV,opisthokonta,17,Dayhoff+F+G4,2
HIV,opisthokonta,17,FLU+F,3
HIV,opisthokonta,17,mtREV+F,4
HIV,opisthokonta,17,mtART,5
HIV,opisthokonta,18,JTT+F+G4,1
HIV,opisthokonta,18,Dayhoff+F+G4,2
HIV,opisthokonta,18,PMB,3
HIV,opisthokonta,18,mtREV+F,4
HIV,opisthokonta,18,mtART,5
HIV,opisthokonta,19,JTT+F+G4,1
HIV,opisthokonta,19,Dayhoff+F+G4,2
HIV,opisthokonta,19,FLU+F,3
HIV,opisthokonta,19,mtREV+F,4
HIV,opisthokonta,19,mtART,5
HIV,opisthokonta,20,JTT+F+G4,1
HIV,opisthokonta,20,DCMut+F+G4,2
HIV,opisthokonta,20,DCMut+G4,3
HIV,opisthokonta,20,mtREV+F,4
HIV,opisthokonta,20,mtART,5
HIV,prum,1,HIVb+F+G4,1
HIV,prum,1,VT+G4,2
HIV,prum,1,mtREV+F+I+G4,3
HIV,prum,1,mtREV+F+I,4
HIV,prum,1,mtART,5
HIV,prum,2,JTT+G4,1
HIV,prum,2,WAG+I,2
HIV,prum,2,PMB,3
HIV,prum,2,mtInv+I+G4,4
HIV,prum,2,mtART,5
HIV,prum,3,HIVb+F+G4,1
HIV,prum,3,VT+F+I,2
HIV,prum,3,Blosum62+F+G4,3
HIV,prum,3,mtInv+I+G4,4
HIV,prum,3,mtART,5
HIV,prum,4,HIVb+F+G4,1
HIV,prum,4,FLU+F+G4,2
HIV,prum,4,PMB,3
HIV,prum,4,mtInv+G4,4
HIV,prum,4,mtART,5
HIV,prum,5,JTT+F+I+G4,1
HIV,prum,5,VT+I+G4,2
HIV,prum,5,FLU,3
HIV,prum,5,rtREV+G4,4
HIV,prum,5,mtART,5
HIV,prum,6,JTT+G4,1
HIV,prum,6,HIVw+G4,2
HIV,prum,6,Dayhoff+I+G4,3
HIV,prum,6,mtInv+I+G4,4
HIV,prum,6,mtART,5
HIV,prum,7,HIVb+G4,1
HIV,prum,7,HIVw+G4,2
HIV,prum,7,Blosum62+F+I+G4,3
HIV,prum,7,rtREV+I+G4,4
HIV,prum,7,mtART,5
HIV,prum,8,HIVb+F+G4,1
HIV,prum,8,mtVer+F+G4,2
HIV,prum,8,PMB+I+G4,3
HIV,prum,8,rtREV+F+I+G4,4
HIV,prum,8,mtART,5
HIV,prum,9,HIVb+G4,1
HIV,prum,9,WAG+I,2
HIV,prum,9,LG+G4,3
HIV,prum,9,mtInv+I+G4,4
HIV,prum,9,mtART,5
HIV,prum,10,HIVb+F+G4,1
HIV,prum,10,VT+G4,2
HIV,prum,10,DCMut+I+G4,3
HIV,prum,10,mtInv+I+G4,4
HIV,prum,10,mtART,5
HIV,prum,11,HIVb+G4,1
HIV,prum,11,HIVw+G4,2
HIV,prum,11,Dayhoff+G4,3
HIV,prum,11,rtREV+F+I+G4,4
HIV,prum,11,mtART,5
HIV,prum,12,JTT+G4,1
HIV,prum,12,VT+F+G4,2
HIV,prum,12,mtVer+F+I+G4,3
HIV,prum,12,rtREV+F+I+G4,4
HIV,prum,12,mtART+I,5
HIV,prum,13,HIVb+G4,1
HIV,prum,13,cpREV+F+G4,2
HIV,prum,13,LG+F+I+G4,3
HIV,prum,13,rtREV+F+I+G4,4
HIV,prum,13,mtART,5
HIV,prum,14,HIVb+F+G4,1
HIV,prum,14,VT+G4,2
HIV,prum,14,DCMut+I+G4,3
HIV,prum,14,mtInv+I+G4,4
HIV,prum,14,mtART,5
HIV,prum,15,HIVb+F+I+G4,1
HIV,prum,15,VT+G4,2
HIV,prum,15,FLU,3
HIV,prum,15,rtREV+F+I+G4,4
HIV,prum,15,mtART,5
HIV,prum,16,HIVb+F+G4,1
HIV,prum,16,VT+F+I,2
HIV,prum,16,DCMut+I+G4,3
HIV,prum,16,rtREV+I+G4,4
HIV,prum,16,mtART,5
HIV,prum,17,HIVb+F+G4,1
HIV,prum,17,VT+G4,2
HIV,prum,17,mtInv+F,3
HIV,prum,17,mtREV+F+I,4
HIV,prum,17,mtART,5
HIV,prum,18,HIVb+G4,1
HIV,prum,18,WAG,2
HIV,prum,18,LG+I+G4,3
HIV,prum,18,rtREV+F+I+G4,4
HIV,prum,18,mtART,5
HIV,prum,19,HIVb+F+G4,1
HIV,prum,19,VT+F,2
HIV,prum,19,PMB+F,3
HIV,prum,19,rtREV+I+G4,4
HIV,prum,19,mtART,5
HIV,prum,20,HIVb+G4,1
HIV,prum,20,WAG+I,2
HIV,prum,20,Dayhoff+G4,3
HIV,prum,20,rtREV+I+G4,4
HIV,prum,20,mtART,5
HIV,ruhfel,1,JTT+F+G4,1
HIV,ruhfel,1,FLU+F+G4,2
HIV,ruhfel,1,DCMut+F,3
HIV,ruhfel,1,rtREV+G4,4
HIV,ruhfel,1,mtART,5
HIV,ruhfel,2,JTT+F+G4,1
HIV,ruhfel,2,FLU+F+G4,2
HIV,ruhfel,2,PMB,3
HIV,ruhfel,2,rtREV+F,4
HIV,ruhfel,2,mtART,5
HIV,ruhfel,3,JTT+F+G4,1
HIV,ruhfel,3,HIVw+F,2
HIV,ruhfel,3,DCMut+G4,3
HIV,ruhfel,3,mtREV+F,4
HIV,ruhfel,3,mtART,5
HIV,ruhfel,4,JTT+F+G4,1
HIV,ruhfel,4,VT,2
HIV,ruhfel,4,Dayhoff+F,3
HIV,ruhfel,4,rtREV+F,4
HIV,ruhfel,4,mtART,5
HIV,ruhfel,5,JTT+F+G4,1
HIV,ruhfel,5,HIVw+F,2
HIV,ruhfel,5,DCMut+G4,3
HIV,ruhfel,5,rtREV+F,4
HIV,ruhfel,5,mtART,5
HIV,ruhfel,6,JTT+F+G4,1
HIV,ruhfel,6,WAG,2
HIV,ruhfel,6,Dayhoff+F,3
HIV,ruhfel,6,mtREV+F,4
HIV,ruhfel,6,mtART,5
HIV,ruhfel,7,JTT+F+G4,1
HIV,ruhfel,7,HIVw+F,2
HIV,ruhfel,7,Dayhoff+F,3
HIV,ruhfel,7,mtREV+F,4
HIV,ruhfel,7,mtART,5
HIV,ruhfel,8,JTT+F+G4,1
HIV,ruhfel,8,cpREV+F+G4,2
HIV,ruhfel,8,DCMut+F,3
HIV,ruhfel,8,rtREV+G4,4
HIV,ruhfel,8,mtART,5
HIV,ruhfel,9,JTT+F+G4,1
HIV,ruhfel,9,FLU+F+G4,2
HIV,ruhfel,9,Dayhoff+G4,3
HIV,ruhfel,9,mtMet+G4,4
HIV,ruhfel,9,mtART,5
HIV,ruhfel,10,JTT+F+G4,1
HIV,ruhfel,10,WAG,2
HIV,ruhfel,10,mtVer+F+G4,3
HIV,ruhfel,10,mtREV+F,4
HIV,ruhfel,10,mtART,5
HIV,ruhfel,11,JTT+G4,1
HIV,ruhfel,11,VT,2
HIV,ruhfel,11,LG+F+G4,3
HIV,ruhfel,11,mtREV+F,4
HIV,ruhfel,11,mtART,5
HIV,ruhfel,12,JTT+F+G4,1
HIV,ruhfel,12,FLU+F+G4,2
HIV,ruhfel,12,Dayhoff+F,3
HIV,ruhfel,12,mtREV+F,4
HIV,ruhfel,12,mtART,5
HIV,ruhfel,13,JTT+F+G4,1
HIV,ruhfel,13,WAG,2
HIV,ruhfel,13,PMB,3
HIV,ruhfel,13,rtREV+G4,4
HIV,ruhfel,13,mtART,5
HIV,ruhfel,14,JTT+F+G4,1
HIV,ruhfel,14,HIVw+F,2
HIV,ruhfel,14,DCMut+F,3
HIV,ruhfel,14,mtREV+F,4
HIV,ruhfel,14,mtART,5
HIV,ruhfel,15,JTT+F+G4,1
HIV,ruhfel,15,WAG,2
HIV,ruhfel,15,Dayhoff+G4,3
HIV,ruhfel,15,mtVer+G4,4
HIV,ruhfel,15,mtART,5
HIV,ruhfel,16,JTT+G4,1
HIV,ruhfel,16,HIVw+F,2
HIV,ruhfel,16,PMB+F,3
HIV,ruhfel,16,mtREV+F,4
HIV,ruhfel,16,mtART,5
HIV,ruhfel,17,JTT+F+G4,1
HIV,ruhfel,17,HIVw+F,2
HIV,ruhfel,17,Dayhoff+G4,3
HIV,ruhfel,17,mtVer+G4,4
HIV,ruhfel,17,mtART,5
HIV,ruhfel,18,JTT+G4,1
HIV,ruhfel,18,VT,2
HIV,ruhfel,18,Dayhoff+G4,3
HIV,ruhfel,18,mtMet+G4,4
HIV,ruhfel,18,mtART,5
HIV,ruhfel,19,JTT+F+G4,1
HIV,ruhfel,19,FLU+F+G4,2
HIV,ruhfel,19,Dayhoff+F,3
HIV,ruhfel,19,rtREV+G4,4
HIV,ruhfel,19,mtART,5
HIV,ruhfel,20,JTT+F+G4,1
HIV,ruhfel,20,FLU+F+G4,2
HIV,ruhfel,20,mtInv+F,3
HIV,ruhfel,20,rtREV+F,4
HIV,ruhfel,20,mtART,5
HIV,salichos,1,JTT+F+G4,1
HIV,salichos,1,Dayhoff+F+G4,2
HIV,salichos,1,cpREV,3
HIV,salichos,1,mtMAM+F+G4,4
HIV,salichos,1,mtART,5
HIV,salichos,2,JTT+F+G4,1
HIV,salichos,2,HIVw+F+G4,2
HIV,salichos,2,LG+F,3
HIV,salichos,2,mtMAM+F+G4,4
HIV,salichos,2,mtART,5
HIV,salichos,3,JTT+F+G4,1
HIV,salichos,3,DCMut+F+G4,2
HIV,salichos,3,FLU+F,3
HIV,salichos,3,mtMAM+F+G4,4
HIV,salichos,3,mtART,5
HIV,salichos,4,JTT+F+G4,1
HIV,salichos,4,PMB+F+G4,2
HIV,salichos,4,mtREV+F+G4,3
HIV,salichos,4,mtMAM+F+G4,4
HIV,salichos,4,mtART,5
HIV,salichos,5,JTT+F+G4,1
HIV,salichos,5,HIVb,2
HIV,salichos,5,cpREV,3
HIV,salichos,5,mtMAM+F+I+G4,4
HIV,salichos,5,mtART,5
HIV,salichos,6,JTT+F+G4,1
HIV,salichos,6,WAG+G4,2
HIV,salichos,6,mtInv+F,3
HIV,salichos,6,mtZOA+F+G4,4
HIV,salichos,6,mtART,5
HIV,salichos,7,JTT+F+G4,1
HIV,salichos,7,VT+G4,2
HIV,salichos,7,cpREV,3
HIV,salichos,7,rtREV+I+G4,4
HIV,salichos,7,mtART+I,5
HIV,salichos,8,JTT+F+G4,1
HIV,salichos,8,HIVw+F+G4,2
HIV,salichos,8,FLU+F,3
HIV,salichos,8,mtZOA+F+G4,4
HIV,salichos,8,mtART,5
HIV,salichos,9,JTT+F+G4,1
HIV,salichos,9,WAG+G4,2
HIV,salichos,9,LG+F,3
HIV,salichos,9,mtMAM+F+G4,4
